filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row76_col7.csv,0.004233837127685547,0.004353046417236328,0.004194498062133789
row_extra_quote7_col1.csv,0.00421595573425293,0.004294395446777344,0.004320621490478516
row_extra_quote82_col0.csv,0.004209041595458984,0.004298210144042969,0.004306793212890625
row_more_sep_row72_col4.csv,0.0045850276947021484,0.004687786102294922,0.004183530807495117
row_more_sep_row74_col6.csv,0.004403352737426758,0.0058405399322509766,0.006279945373535156
row_more_sep_row75_col0.csv,0.005136251449584961,0.0046234130859375,0.004363536834716797
row_extra_quote22_col1.csv,0.0047588348388671875,0.0042667388916015625,0.004317283630371094
row_extra_quote44_col2.csv,0.0041620731353759766,0.004130840301513672,0.004387617111206055
row_extra_quote0_col7.csv,0.0038347244262695312,0.0038826465606689453,0.0038797855377197266
row_less_sep_row55_col8.csv,0.004258394241333008,0.004297733306884766,0.004281282424926758
row_extra_quote52_col0.csv,0.004269838333129883,0.004252433776855469,0.0042798519134521484
row_extra_quote44_col3.csv,0.0042459964752197266,0.004320621490478516,0.00435948371887207
row_more_sep_row7_col0.csv,0.004254579544067383,0.004300832748413086,0.00429844856262207
row_extra_quote74_col6.csv,0.004075288772583008,0.004146575927734375,0.004229068756103516
row_field_delimiter_7_0x20.csv,0.004268169403076172,0.004336357116699219,0.004224300384521484
row_extra_quote61_col4.csv,0.004251718521118164,0.004456281661987305,0.004244565963745117
row_less_sep_row77_col5.csv,0.004272937774658203,0.0044672489166259766,0.0045397281646728516
row_more_sep_row22_col1.csv,0.004976987838745117,0.004754781723022461,0.0049173831939697266
row_more_sep_row47_col4.csv,0.005367279052734375,0.004696846008300781,0.004362344741821289
row_more_sep_row64_col7.csv,0.004123687744140625,0.004266977310180664,0.004284858703613281
row_more_sep_row20_col7.csv,0.004283428192138672,0.004360675811767578,0.004359245300292969
row_less_sep_row60_col3.csv,0.004391193389892578,0.004256248474121094,0.004286766052246094
row_more_sep_row47_col0.csv,0.004166603088378906,0.0042836666107177734,0.00429081916809082
row_more_sep_row56_col5.csv,0.004607200622558594,0.00441431999206543,0.004277706146240234
row_more_sep_row58_col1.csv,0.0042781829833984375,0.0047321319580078125,0.0045185089111328125
row_more_sep_row43_col7.csv,0.0044939517974853516,0.004917144775390625,0.004280567169189453
row_more_sep_row78_col8.csv,0.004338741302490234,0.0043261051177978516,0.004224300384521484
row_less_sep_row50_col6.csv,0.0043010711669921875,0.004416227340698242,0.004271030426025391
row_more_sep_row17_col7.csv,0.004185199737548828,0.004465341567993164,0.004320383071899414
row_extra_quote5_col7.csv,0.003803730010986328,0.003831148147583008,0.0038766860961914062
row_more_sep_row18_col5.csv,0.004197597503662109,0.0043718814849853516,0.004450082778930664
row_extra_quote1_col5.csv,0.004665374755859375,0.004538297653198242,0.00429224967956543
row_more_sep_row81_col0.csv,0.004710197448730469,0.004816293716430664,0.0042536258697509766
row_field_delimiter_19_0x20.csv,0.004392385482788086,0.004355192184448242,0.004321575164794922
row_field_delimiter_35_0x20.csv,0.004302263259887695,0.0041656494140625,0.004220485687255859
row_more_sep_row35_col5.csv,0.004282712936401367,0.004309654235839844,0.004169940948486328
row_more_sep_row76_col2.csv,0.004226207733154297,0.004105329513549805,0.004244565963745117
row_less_sep_row8_col5.csv,0.004224061965942383,0.004565238952636719,0.004011631011962891
row_less_sep_row34_col8.csv,0.0042057037353515625,0.004305601119995117,0.004343748092651367
row_field_delimiter_42_0x20.csv,0.004238128662109375,0.004437923431396484,0.0043141841888427734
row_less_sep_row51_col6.csv,0.00440526008605957,0.00494837760925293,0.004595518112182617
row_field_delimiter_50_0x20.csv,0.004470348358154297,0.004481792449951172,0.004366636276245117
row_more_sep_row24_col8.csv,0.00433659553527832,0.004471302032470703,0.004649639129638672
row_extra_quote34_col0.csv,0.0044786930084228516,0.004453182220458984,0.00472569465637207
row_extra_quote55_col6.csv,0.004594326019287109,0.004779815673828125,0.004498004913330078
row_less_sep_row26_col3.csv,0.004507780075073242,0.00457763671875,0.005854368209838867
row_less_sep_row40_col1.csv,0.0066432952880859375,0.005024433135986328,0.004389524459838867
row_extra_quote8_col1.csv,0.004666328430175781,0.004956245422363281,0.00448155403137207
row_more_sep_row48_col7.csv,0.0044825077056884766,0.004553079605102539,0.004265308380126953
row_more_sep_row60_col6.csv,0.004273414611816406,0.004332065582275391,0.004192352294921875
row_less_sep_row0_col7.csv,0.003863811492919922,0.003939151763916016,0.004048347473144531
row_more_sep_row1_col2.csv,0.004758119583129883,0.004602193832397461,0.004236698150634766
row_less_sep_row78_col7.csv,0.004563093185424805,0.0042476654052734375,0.004255771636962891
row_more_sep_row15_col5.csv,0.004369258880615234,0.004452228546142578,0.004294157028198242
row_more_sep_row47_col1.csv,0.004585742950439453,0.004299640655517578,0.0042514801025390625
row_extra_quote76_col1.csv,0.004719257354736328,0.0049440860748291016,0.004701852798461914
row_less_sep_row75_col5.csv,0.004405498504638672,0.004546165466308594,0.004397869110107422
row_less_sep_row40_col7.csv,0.0044612884521484375,0.006433725357055664,0.00717616081237793
row_extra_quote3_col5.csv,0.007538795471191406,0.005839824676513672,0.007537364959716797
row_extra_quote17_col8.csv,0.0068607330322265625,0.005802154541015625,0.006790637969970703
row_more_sep_row72_col5.csv,0.005436897277832031,0.00573420524597168,0.007470369338989258
row_more_sep_row34_col6.csv,0.007693290710449219,0.012336969375610352,0.008295774459838867
row_more_sep_row38_col3.csv,0.006730318069458008,0.007458925247192383,0.006099224090576172
row_extra_quote35_col8.csv,0.005236148834228516,0.005688905715942383,0.007768869400024414
row_more_sep_row63_col1.csv,0.008199214935302734,0.006403684616088867,0.005233287811279297
row_more_sep_row31_col5.csv,0.005502223968505859,0.005221128463745117,0.0061702728271484375
row_less_sep_row23_col2.csv,0.005692005157470703,0.005672454833984375,0.0047261714935302734
row_more_sep_row62_col4.csv,0.005372762680053711,0.004697322845458984,0.00496673583984375
row_more_sep_row41_col3.csv,0.004866123199462891,0.004606008529663086,0.004377126693725586
row_extra_quote14_col7.csv,0.004018545150756836,0.004167795181274414,0.0043032169342041016
row_less_sep_row60_col6.csv,0.004289150238037109,0.0045125484466552734,0.004309892654418945
row_extra_quote79_col2.csv,0.004322052001953125,0.004687309265136719,0.00431370735168457
row_extra_quote11_col8.csv,0.004338502883911133,0.004332065582275391,0.004734516143798828
row_more_sep_row32_col8.csv,0.004496574401855469,0.004995107650756836,0.0053157806396484375
row_extra_quote34_col8.csv,0.004694461822509766,0.004565715789794922,0.005060672760009766
row_extra_quote71_col0.csv,0.004652500152587891,0.004540205001831055,0.004301786422729492
row_extra_quote15_col2.csv,0.00426173210144043,0.004531145095825195,0.004235982894897461
file_escape_char_0x00.csv,0.004299163818359375,0.004312038421630859,0.004232645034790039
row_less_sep_row61_col1.csv,0.0042798519134521484,0.004686594009399414,0.0045375823974609375
row_extra_quote81_col5.csv,0.0042572021484375,0.004441976547241211,0.004589557647705078
row_less_sep_row32_col8.csv,0.004649639129638672,0.004402875900268555,0.0042417049407958984
row_less_sep_row83_col2.csv,0.004427433013916016,0.004533290863037109,0.004927635192871094
row_less_sep_row46_col3.csv,0.004523515701293945,0.004662513732910156,0.00453948974609375
row_extra_quote63_col1.csv,0.0047075748443603516,0.0046596527099609375,0.004358053207397461
row_less_sep_row0_col8.csv,0.004631757736206055,0.004671812057495117,0.00454401969909668
row_less_sep_row29_col2.csv,0.004476308822631836,0.004373788833618164,0.004610300064086914
row_less_sep_row80_col1.csv,0.004471302032470703,0.00489497184753418,0.004502058029174805
row_more_sep_row57_col0.csv,0.00431513786315918,0.00429534912109375,0.0044176578521728516
row_less_sep_row50_col3.csv,0.004357576370239258,0.004378557205200195,0.004151344299316406
row_less_sep_row26_col1.csv,0.00425410270690918,0.004289150238037109,0.004296541213989258
row_less_sep_row38_col7.csv,0.0043103694915771484,0.0044939517974853516,0.0042192935943603516
row_more_sep_row26_col1.csv,0.0042078495025634766,0.004334688186645508,0.004184722900390625
row_extra_quote68_col8.csv,0.004290580749511719,0.00438237190246582,0.004848003387451172
row_less_sep_row36_col6.csv,0.005333423614501953,0.0044956207275390625,0.004446744918823242
row_less_sep_row58_col5.csv,0.00433349609375,0.004194974899291992,0.004136323928833008
row_extra_quote10_col4.csv,0.0042667388916015625,0.004251718521118164,0.004205465316772461
row_less_sep_row68_col2.csv,0.0047376155853271484,0.004277229309082031,0.004258632659912109
row_extra_quote11_col6.csv,0.004299163818359375,0.004255771636962891,0.004294633865356445
row_less_sep_row65_col5.csv,0.004180431365966797,0.00423121452331543,0.004134654998779297
row_field_delimiter_68_0x20.csv,0.005475759506225586,0.0043184757232666016,0.004240512847900391
row_less_sep_row20_col2.csv,0.004378080368041992,0.004214286804199219,0.004197359085083008
row_field_delimiter_65_0x20.csv,0.004354238510131836,0.004264354705810547,0.004244327545166016
row_less_sep_row24_col7.csv,0.004391670227050781,0.004439830780029297,0.004199981689453125
row_extra_quote14_col3.csv,0.0042285919189453125,0.004376888275146484,0.004204511642456055
row_less_sep_row67_col6.csv,0.0043108463287353516,0.004382610321044922,0.004549264907836914
row_less_sep_row39_col6.csv,0.0041141510009765625,0.004449605941772461,0.004347324371337891
row_less_sep_row17_col8.csv,0.004220008850097656,0.004647731781005859,0.004529714584350586
row_extra_quote71_col4.csv,0.004214286804199219,0.004617929458618164,0.004731178283691406
row_more_sep_row60_col7.csv,0.004416942596435547,0.004290580749511719,0.004334926605224609
row_more_sep_row74_col8.csv,0.004207134246826172,0.0048482418060302734,0.004554271697998047
row_extra_quote25_col0.csv,0.004263162612915039,0.004544258117675781,0.005022764205932617
row_field_delimiter_71_0x20.csv,0.005272865295410156,0.005008220672607422,0.004964113235473633
row_more_sep_row53_col0.csv,0.005404233932495117,0.004781007766723633,0.0045893192291259766
row_less_sep_row81_col3.csv,0.004441738128662109,0.0045087337493896484,0.004713296890258789
row_less_sep_row72_col3.csv,0.004325151443481445,0.004414558410644531,0.004540681838989258
row_less_sep_row6_col6.csv,0.004590034484863281,0.004384040832519531,0.004471302032470703
row_less_sep_row29_col8.csv,0.004192352294921875,0.00426793098449707,0.0046613216400146484
row_extra_quote70_col7.csv,0.004475116729736328,0.004782438278198242,0.004236698150634766
row_extra_quote62_col3.csv,0.004347085952758789,0.004354000091552734,0.004464387893676758
row_extra_quote81_col6.csv,0.0043833255767822266,0.0043714046478271484,0.0043637752532958984
row_less_sep_row43_col3.csv,0.0043506622314453125,0.004244804382324219,0.004313468933105469
row_less_sep_row67_col8.csv,0.004793405532836914,0.004228353500366211,0.004152774810791016
row_extra_quote2_col0.csv,0.004174709320068359,0.004255533218383789,0.004335641860961914
row_less_sep_row41_col3.csv,0.0041599273681640625,0.004251241683959961,0.004229307174682617
row_less_sep_row39_col7.csv,0.004147768020629883,0.004259347915649414,0.004266977310180664
row_more_sep_row59_col2.csv,0.004191160202026367,0.004230022430419922,0.005034208297729492
row_more_sep_row62_col0.csv,0.00436711311340332,0.004167318344116211,0.0042057037353515625
row_less_sep_row18_col1.csv,0.004204988479614258,0.004128694534301758,0.004331827163696289
row_less_sep_row61_col2.csv,0.004214286804199219,0.004349470138549805,0.0041429996490478516
row_extra_quote37_col7.csv,0.003910064697265625,0.003989458084106445,0.0040857791900634766
row_more_sep_row56_col8.csv,0.004257917404174805,0.0043489933013916016,0.004650115966796875
row_more_sep_row57_col7.csv,0.0043680667877197266,0.0042836666107177734,0.004258394241333008
row_extra_quote8_col6.csv,0.0043447017669677734,0.0046465396881103516,0.004427433013916016
row_less_sep_row33_col5.csv,0.004225730895996094,0.0042724609375,0.004331827163696289
row_less_sep_row31_col1.csv,0.004304409027099609,0.0043294429779052734,0.004278659820556641
row_extra_quote25_col6.csv,0.004117012023925781,0.0041713714599609375,0.003983259201049805
row_less_sep_row78_col1.csv,0.004307985305786133,0.004374504089355469,0.0043561458587646484
row_more_sep_row24_col5.csv,0.004351139068603516,0.0043032169342041016,0.004335165023803711
row_field_delimiter_41_0x20.csv,0.00414586067199707,0.004182100296020508,0.0042994022369384766
row_less_sep_row79_col6.csv,0.004362821578979492,0.004319667816162109,0.004323005676269531
row_extra_quote22_col2.csv,0.004787921905517578,0.005139827728271484,0.004248619079589844
row_extra_quote69_col8.csv,0.004397869110107422,0.004438161849975586,0.004158496856689453
row_more_sep_row37_col6.csv,0.0041179656982421875,0.004968881607055664,0.004068613052368164
row_extra_quote46_col8.csv,0.0043048858642578125,0.004363059997558594,0.004212379455566406
row_extra_quote18_col2.csv,0.0042057037353515625,0.004293918609619141,0.0042057037353515625
row_more_sep_row11_col5.csv,0.004258155822753906,0.004337787628173828,0.0041961669921875
row_extra_quote70_col0.csv,0.0042302608489990234,0.004286527633666992,0.004389762878417969
row_more_sep_row51_col2.csv,0.004247188568115234,0.0042531490325927734,0.004434108734130859
row_less_sep_row81_col8.csv,0.004918336868286133,0.005340576171875,0.0046482086181640625
row_extra_quote25_col1.csv,0.0046329498291015625,0.0046956539154052734,0.004771709442138672
row_more_sep_row39_col8.csv,0.004284381866455078,0.004337787628173828,0.004399538040161133
row_more_sep_row46_col3.csv,0.0044100284576416016,0.004301548004150391,0.004363298416137695
row_extra_quote47_col3.csv,0.004587650299072266,0.004447221755981445,0.004306316375732422
row_more_sep_row2_col2.csv,0.004299640655517578,0.004364013671875,0.0042917728424072266
row_extra_quote54_col3.csv,0.004253387451171875,0.004265785217285156,0.0042798519134521484
row_extra_quote6_col6.csv,0.0043833255767822266,0.004500865936279297,0.004275321960449219
row_less_sep_row5_col2.csv,0.00469660758972168,0.0042994022369384766,0.004256248474121094
row_more_sep_row39_col4.csv,0.004385232925415039,0.004535198211669922,0.004266977310180664
row_less_sep_row63_col1.csv,0.0044095516204833984,0.004667043685913086,0.0041768550872802734
row_extra_quote40_col1.csv,0.004415035247802734,0.0043773651123046875,0.004295825958251953
row_extra_quote26_col3.csv,0.004438877105712891,0.0043909549713134766,0.004300117492675781
row_more_sep_row9_col2.csv,0.004256725311279297,0.005251169204711914,0.0041027069091796875
row_more_sep_row48_col6.csv,0.004403352737426758,0.0043218135833740234,0.00434422492980957
row_more_sep_row74_col2.csv,0.004373073577880859,0.004321098327636719,0.004270315170288086
row_field_delimiter_36_0x20.csv,0.004579782485961914,0.005304813385009766,0.0047605037689208984
row_more_sep_row31_col7.csv,0.004693269729614258,0.0046234130859375,0.00431513786315918
row_less_sep_row15_col6.csv,0.0043752193450927734,0.004404544830322266,0.004572868347167969
row_extra_quote15_col1.csv,0.0044097900390625,0.004319906234741211,0.004358530044555664
row_more_sep_row38_col2.csv,0.0047130584716796875,0.004770517349243164,0.0046541690826416016
row_extra_quote62_col6.csv,0.00454401969909668,0.004344463348388672,0.0043451786041259766
row_more_sep_row38_col5.csv,0.004263639450073242,0.00446319580078125,0.004297494888305664
row_less_sep_row65_col4.csv,0.004240512847900391,0.004363298416137695,0.004173755645751953
