filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_more_sep_row56_col5.csv,0.02304697036743164,0.021565675735473633,0.02245020866394043
row_more_sep_row58_col1.csv,0.021686553955078125,0.022890090942382812,0.02466106414794922
row_more_sep_row43_col7.csv,0.02216792106628418,0.023764848709106445,0.02237415313720703
row_more_sep_row78_col8.csv,0.023441791534423828,0.02250957489013672,0.02368474006652832
row_less_sep_row50_col6.csv,0.023070335388183594,0.023462772369384766,0.022214174270629883
row_more_sep_row17_col7.csv,0.02205514907836914,0.021860361099243164,0.02201366424560547
row_extra_quote5_col7.csv,0.02929854393005371,0.026783466339111328,0.028443098068237305
row_more_sep_row18_col5.csv,0.021464109420776367,0.022464275360107422,0.02313399314880371
row_extra_quote1_col5.csv,0.02772235870361328,0.027251005172729492,0.027927160263061523
row_more_sep_row81_col0.csv,0.02933335304260254,0.026805877685546875,0.024840354919433594
row_field_delimiter_19_0x20.csv,0.022237539291381836,0.021547794342041016,0.02220463752746582
row_field_delimiter_35_0x20.csv,0.022644758224487305,0.023828983306884766,0.02234625816345215
row_more_sep_row35_col5.csv,0.022275686264038086,0.022825241088867188,0.022398710250854492
row_more_sep_row76_col2.csv,0.021805763244628906,0.02213287353515625,0.02181386947631836
row_less_sep_row8_col5.csv,0.021670103073120117,0.025882482528686523,0.022086381912231445
row_less_sep_row34_col8.csv,0.022068500518798828,0.023453474044799805,0.02285933494567871
row_field_delimiter_42_0x20.csv,0.022677898406982422,0.021657466888427734,0.022055864334106445
row_less_sep_row51_col6.csv,0.024084806442260742,0.022858858108520508,0.023723363876342773
row_field_delimiter_50_0x20.csv,0.02257990837097168,0.023592472076416016,0.022483110427856445
row_more_sep_row24_col8.csv,0.022626399993896484,0.0254056453704834,0.022289752960205078
row_extra_quote34_col0.csv,0.029125690460205078,0.03111720085144043,0.02885913848876953
row_extra_quote55_col6.csv,0.02311992645263672,0.02243208885192871,0.024273157119750977
row_less_sep_row26_col3.csv,0.023240327835083008,0.02246379852294922,0.022947072982788086
row_less_sep_row40_col1.csv,0.024225234985351562,0.022702693939208984,0.022503376007080078
row_extra_quote8_col1.csv,0.0297396183013916,0.027456045150756836,0.027600765228271484
row_more_sep_row48_col7.csv,0.022855758666992188,0.02375197410583496,0.022176265716552734
row_more_sep_row60_col6.csv,0.023606061935424805,0.024085044860839844,0.0241696834564209
row_less_sep_row0_col7.csv,0.02285027503967285,0.022872447967529297,0.022620439529418945
row_more_sep_row1_col2.csv,0.022213220596313477,0.02496194839477539,0.022480249404907227
row_less_sep_row78_col7.csv,0.0220947265625,0.022525787353515625,0.023164033889770508
row_more_sep_row15_col5.csv,0.022789716720581055,0.02192831039428711,0.02285456657409668
row_more_sep_row47_col1.csv,0.02190995216369629,0.022348880767822266,0.02206873893737793
row_extra_quote76_col1.csv,0.022007465362548828,0.022530794143676758,0.021826982498168945
row_less_sep_row75_col5.csv,0.022248268127441406,0.025133371353149414,0.022303104400634766
row_less_sep_row40_col7.csv,0.021930932998657227,0.023842573165893555,0.02340102195739746
row_extra_quote3_col5.csv,0.02915811538696289,0.027602672576904297,0.027963638305664062
row_extra_quote17_col8.csv,0.03100109100341797,0.029187917709350586,0.029631376266479492
row_more_sep_row72_col5.csv,0.02207779884338379,0.021643400192260742,0.025084733963012695
row_more_sep_row34_col6.csv,0.022423982620239258,0.02291584014892578,0.02208566665649414
row_more_sep_row38_col3.csv,0.024581432342529297,0.022597551345825195,0.02242136001586914
row_extra_quote35_col8.csv,0.028532028198242188,0.02825021743774414,0.029470443725585938
row_more_sep_row63_col1.csv,0.022009849548339844,0.021665096282958984,0.024193286895751953
row_more_sep_row31_col5.csv,0.02202749252319336,0.022114038467407227,0.022843122482299805
row_less_sep_row23_col2.csv,0.021999835968017578,0.023496627807617188,0.02186131477355957
row_more_sep_row62_col4.csv,0.022951364517211914,0.022542715072631836,0.02250838279724121
row_more_sep_row41_col3.csv,0.022675514221191406,0.02207803726196289,0.02226877212524414
row_extra_quote14_col7.csv,0.027636289596557617,0.027503252029418945,0.029757261276245117
row_less_sep_row60_col6.csv,0.023039817810058594,0.023543119430541992,0.022428512573242188
row_extra_quote79_col2.csv,0.023406982421875,0.0229952335357666,0.022716999053955078
row_extra_quote11_col8.csv,0.02842545509338379,0.02864551544189453,0.027747154235839844
row_more_sep_row32_col8.csv,0.021861553192138672,0.024863004684448242,0.022071361541748047
row_extra_quote34_col8.csv,0.030230283737182617,0.02999591827392578,0.028763294219970703
row_extra_quote71_col0.csv,0.02261495590209961,0.02235555648803711,0.022254228591918945
row_extra_quote15_col2.csv,0.027609586715698242,0.027337074279785156,0.02780938148498535
file_escape_char_0x00.csv,0.03301692008972168,0.030732154846191406,0.03214550018310547
row_less_sep_row61_col1.csv,0.024297237396240234,0.02344989776611328,0.02248549461364746
row_extra_quote81_col5.csv,0.02284836769104004,0.022051334381103516,0.022637605667114258
row_less_sep_row32_col8.csv,0.022711515426635742,0.0221402645111084,0.024390459060668945
row_less_sep_row83_col2.csv,0.021895647048950195,0.02313089370727539,0.02232837677001953
row_less_sep_row46_col3.csv,0.022568702697753906,0.02325749397277832,0.022943496704101562
row_extra_quote63_col1.csv,0.02239823341369629,0.0218503475189209,0.022430896759033203
row_less_sep_row0_col8.csv,0.02216792106628418,0.022057294845581055,0.02275395393371582
row_less_sep_row29_col2.csv,0.02499675750732422,0.022800445556640625,0.02253270149230957
row_less_sep_row80_col1.csv,0.023793458938598633,0.022397518157958984,0.022679805755615234
row_more_sep_row57_col0.csv,0.0224153995513916,0.02321481704711914,0.022179126739501953
row_less_sep_row50_col3.csv,0.022152185440063477,0.02243494987487793,0.023394107818603516
row_less_sep_row26_col1.csv,0.022609949111938477,0.022428035736083984,0.021913766860961914
row_less_sep_row38_col7.csv,0.025629520416259766,0.022114038467407227,0.02273845672607422
row_more_sep_row26_col1.csv,0.022810697555541992,0.021893024444580078,0.02211451530456543
row_extra_quote68_col8.csv,0.022603511810302734,0.021982908248901367,0.022633075714111328
row_less_sep_row36_col6.csv,0.02288508415222168,0.02340245246887207,0.022883892059326172
row_less_sep_row58_col5.csv,0.022339344024658203,0.02187347412109375,0.022708654403686523
row_extra_quote10_col4.csv,0.029715776443481445,0.03194451332092285,0.027817249298095703
row_less_sep_row68_col2.csv,0.02379631996154785,0.02265191078186035,0.0234832763671875
row_extra_quote11_col6.csv,0.027747154235839844,0.028328895568847656,0.028583288192749023
row_less_sep_row65_col5.csv,0.022266626358032227,0.022614002227783203,0.022639751434326172
row_field_delimiter_68_0x20.csv,0.022739410400390625,0.02233600616455078,0.025870323181152344
row_less_sep_row20_col2.csv,0.022026777267456055,0.02282428741455078,0.02213144302368164
row_field_delimiter_65_0x20.csv,0.02213454246520996,0.0222012996673584,0.023004531860351562
row_less_sep_row24_col7.csv,0.02329874038696289,0.02304673194885254,0.02198314666748047
row_extra_quote14_col3.csv,0.027340412139892578,0.027400732040405273,0.029627323150634766
row_less_sep_row67_col6.csv,0.021954059600830078,0.02177286148071289,0.022793054580688477
row_less_sep_row39_col6.csv,0.022745370864868164,0.021878957748413086,0.02363729476928711
row_less_sep_row17_col8.csv,0.021865367889404297,0.022803783416748047,0.022574663162231445
row_extra_quote71_col4.csv,0.02274155616760254,0.023134708404541016,0.024213314056396484
row_more_sep_row60_col7.csv,0.02412557601928711,0.02323007583618164,0.02235889434814453
row_more_sep_row74_col8.csv,0.025645971298217773,0.023064136505126953,0.02394270896911621
row_extra_quote25_col0.csv,0.030921459197998047,0.029374122619628906,0.030872821807861328
row_field_delimiter_71_0x20.csv,0.021955490112304688,0.022450685501098633,0.02199387550354004
row_more_sep_row53_col0.csv,0.021761417388916016,0.023407459259033203,0.022095441818237305
row_less_sep_row81_col3.csv,0.022829294204711914,0.022694826126098633,0.02508687973022461
row_less_sep_row72_col3.csv,0.02396559715270996,0.02265453338623047,0.024953365325927734
row_less_sep_row6_col6.csv,0.023968219757080078,0.023859500885009766,0.024179697036743164
row_less_sep_row29_col8.csv,0.023366689682006836,0.022691726684570312,0.022937536239624023
row_extra_quote70_col7.csv,0.022554397583007812,0.022426843643188477,0.022826433181762695
row_extra_quote62_col3.csv,0.021841049194335938,0.02174091339111328,0.026316165924072266
row_extra_quote81_col6.csv,0.02248358726501465,0.02210211753845215,0.02490520477294922
row_less_sep_row43_col3.csv,0.022713661193847656,0.023291349411010742,0.02377462387084961
row_less_sep_row67_col8.csv,0.023555755615234375,0.023486852645874023,0.02309417724609375
row_extra_quote2_col0.csv,0.029597997665405273,0.02783656120300293,0.02872014045715332
row_less_sep_row41_col3.csv,0.02353072166442871,0.022638559341430664,0.02510666847229004
row_less_sep_row39_col7.csv,0.026050329208374023,0.022745132446289062,0.022585153579711914
row_more_sep_row59_col2.csv,0.021916627883911133,0.023198366165161133,0.022130966186523438
row_more_sep_row62_col0.csv,0.023477554321289062,0.0227510929107666,0.021929025650024414
row_less_sep_row18_col1.csv,0.022686243057250977,0.02566695213317871,0.0239107608795166
row_less_sep_row61_col2.csv,0.022086143493652344,0.026103973388671875,0.022881269454956055
row_extra_quote37_col7.csv,0.09715390205383301,0.028040170669555664,0.028154850006103516
row_more_sep_row56_col8.csv,0.021799325942993164,0.022156238555908203,0.021611928939819336
row_more_sep_row57_col7.csv,0.02191329002380371,0.021979093551635742,0.023398399353027344
row_extra_quote8_col6.csv,0.02702164649963379,0.028439044952392578,0.02712392807006836
row_less_sep_row33_col5.csv,0.024577856063842773,0.02381300926208496,0.02265024185180664
row_less_sep_row31_col1.csv,0.022401094436645508,0.022780179977416992,0.022433996200561523
row_extra_quote25_col6.csv,0.029825925827026367,0.03213667869567871,0.03594207763671875
row_less_sep_row78_col1.csv,0.023212671279907227,0.02277660369873047,0.02199578285217285
row_more_sep_row24_col5.csv,0.023578643798828125,0.022112607955932617,0.024259567260742188
row_field_delimiter_41_0x20.csv,0.022083044052124023,0.022469043731689453,0.022369384765625
row_less_sep_row79_col6.csv,0.021874427795410156,0.02213430404663086,0.022077322006225586
row_extra_quote22_col2.csv,0.03186917304992676,0.029535293579101562,0.03168749809265137
row_extra_quote69_col8.csv,0.02152872085571289,0.02352142333984375,0.02316117286682129
row_more_sep_row37_col6.csv,0.023322343826293945,0.021957874298095703,0.021735429763793945
row_extra_quote46_col8.csv,0.029132366180419922,0.02841043472290039,0.030412912368774414
row_extra_quote18_col2.csv,0.02937626838684082,0.030126094818115234,0.029677629470825195
row_more_sep_row11_col5.csv,0.022284507751464844,0.02222418785095215,0.021867752075195312
row_extra_quote70_col0.csv,0.023205041885375977,0.022048473358154297,0.021950244903564453
row_more_sep_row51_col2.csv,0.027314424514770508,0.02266526222229004,0.023268461227416992
row_less_sep_row81_col8.csv,0.023849010467529297,0.023220300674438477,0.02276301383972168
row_extra_quote25_col1.csv,0.03152012825012207,0.03134441375732422,0.02955341339111328
row_more_sep_row39_col8.csv,0.022153139114379883,0.022970199584960938,0.022845745086669922
row_more_sep_row46_col3.csv,0.022474288940429688,0.02483367919921875,0.022151708602905273
row_extra_quote47_col3.csv,0.028594017028808594,0.029551267623901367,0.030551910400390625
row_more_sep_row2_col2.csv,0.023795604705810547,0.02256917953491211,0.022850513458251953
row_extra_quote54_col3.csv,0.025931596755981445,0.025330543518066406,0.02581000328063965
row_extra_quote6_col6.csv,0.02975320816040039,0.030050992965698242,0.031180143356323242
row_less_sep_row5_col2.csv,0.022339344024658203,0.02271866798400879,0.023270368576049805
row_more_sep_row39_col4.csv,0.022325992584228516,0.023944377899169922,0.023066043853759766
row_less_sep_row63_col1.csv,0.022678613662719727,0.023033857345581055,0.022566556930541992
row_extra_quote40_col1.csv,0.02910900115966797,0.02924966812133789,0.029448270797729492
row_extra_quote26_col3.csv,0.03265023231506348,0.02978825569152832,0.030641555786132812
row_more_sep_row9_col2.csv,0.022815942764282227,0.02409648895263672,0.022388696670532227
row_more_sep_row48_col6.csv,0.02249741554260254,0.02289295196533203,0.022580862045288086
row_more_sep_row74_col2.csv,0.02244853973388672,0.023513078689575195,0.029471635818481445
row_field_delimiter_36_0x20.csv,0.024649858474731445,0.02569103240966797,0.022771358489990234
row_more_sep_row31_col7.csv,0.022785663604736328,0.02239227294921875,0.02408432960510254
row_less_sep_row15_col6.csv,0.02347874641418457,0.022989273071289062,0.023215293884277344
row_extra_quote15_col1.csv,0.028871774673461914,0.027708053588867188,0.030298233032226562
row_more_sep_row38_col2.csv,0.022215843200683594,0.021905899047851562,0.023191452026367188
row_extra_quote62_col6.csv,0.022354602813720703,0.022119522094726562,0.022990942001342773
row_more_sep_row38_col5.csv,0.02231431007385254,0.023216724395751953,0.02293705940246582
row_less_sep_row65_col4.csv,0.023715972900390625,0.02278876304626465,0.02221965789794922
row_less_sep_row5_col8.csv,0.02266860008239746,0.022211551666259766,0.02279353141784668
row_more_sep_row27_col6.csv,0.025339603424072266,0.023172616958618164,0.02415776252746582
row_more_sep_row37_col1.csv,0.023829936981201172,0.022892475128173828,0.02301955223083496
row_more_sep_row76_col3.csv,0.023728370666503906,0.022475242614746094,0.023468732833862305
row_more_sep_row51_col3.csv,0.0222623348236084,0.022745370864868164,0.022692441940307617
row_extra_quote36_col4.csv,0.029868125915527344,0.030164480209350586,0.029646873474121094
row_more_sep_row69_col7.csv,0.02309250831604004,0.025614261627197266,0.023458480834960938
row_extra_quote60_col3.csv,0.022152185440063477,0.022949695587158203,0.021519184112548828
row_less_sep_row55_col2.csv,0.022089719772338867,0.023535490036010742,0.022748231887817383
row_extra_quote1_col1.csv,0.028514862060546875,0.028539657592773438,0.027690887451171875
row_less_sep_row37_col8.csv,0.021925687789916992,0.021959543228149414,0.022163867950439453
row_less_sep_row33_col3.csv,0.0216827392578125,0.025225162506103516,0.022376298904418945
row_less_sep_row11_col1.csv,0.022091388702392578,0.02264690399169922,0.02196526527404785
row_extra_quote60_col6.csv,0.02369379997253418,0.021641969680786133,0.022322893142700195
row_less_sep_row44_col1.csv,0.022873640060424805,0.02248525619506836,0.022397756576538086
row_more_sep_row72_col3.csv,0.02326178550720215,0.022638320922851562,0.022822141647338867
row_extra_quote28_col3.csv,0.030355215072631836,0.03496050834655762,0.029729366302490234
row_field_delimiter_60_0x20.csv,0.023141860961914062,0.02212810516357422,0.02361750602722168
row_more_sep_row10_col2.csv,0.022318601608276367,0.022138595581054688,0.022398710250854492
row_field_delimiter_52_0x20.csv,0.022509336471557617,0.02250981330871582,0.02312326431274414
row_less_sep_row46_col5.csv,0.023133039474487305,0.02582526206970215,0.02199268341064453
row_more_sep_row27_col7.csv,0.02504730224609375,0.022800445556640625,0.024421215057373047
row_extra_quote27_col2.csv,0.03151869773864746,0.031182527542114258,0.03052973747253418
row_less_sep_row2_col5.csv,0.022759675979614258,0.023345947265625,0.022703886032104492
row_more_sep_row34_col3.csv,0.026746273040771484,0.02227473258972168,0.022530794143676758
row_less_sep_row81_col2.csv,0.023128509521484375,0.022089719772338867,0.02304244041442871
row_more_sep_row66_col8.csv,0.02382349967956543,0.023077726364135742,0.022186756134033203
