filename,pandas_time_0,pandas_time_1,pandas_time_2
file_header_multirow_3.csv,0.0019083023071289062,0.0022153854370117188,0.0021784305572509766
row_less_sep_row73_col4.csv,0.0014514923095703125,0.0016937255859375,0.001874685287475586
row_less_sep_row49_col4.csv,0.0015423297882080078,0.0016286373138427734,0.001968860626220703
row_more_sep_row83_col6.csv,0.003135204315185547,0.0024945735931396484,0.0018186569213867188
row_extra_quote47_col0.csv,0.0018160343170166016,0.0016779899597167969,0.0016589164733886719
row_more_sep_row53_col7.csv,0.002078533172607422,0.0029370784759521484,0.0024411678314208984
row_more_sep_row15_col3.csv,0.001455068588256836,0.0024690628051757812,0.0025675296783447266
row_extra_quote34_col2.csv,0.001722097396850586,0.0014448165893554688,0.0015456676483154297
row_less_sep_row50_col1.csv,0.0017690658569335938,0.003340482711791992,0.0022253990173339844
row_extra_quote35_col2.csv,0.0017905235290527344,0.0015492439270019531,0.0020771026611328125
row_less_sep_row26_col8.csv,0.0016362667083740234,0.001813650131225586,0.0018720626831054688
row_less_sep_row29_col3.csv,0.0014529228210449219,0.0010788440704345703,0.0012791156768798828
row_extra_quote11_col1.csv,0.0018534660339355469,0.0011768341064453125,0.0013527870178222656
row_more_sep_row18_col7.csv,0.001554727554321289,0.0011680126190185547,0.0013318061828613281
file_quotation_char_0x27.csv,0.0016875267028808594,0.0011112689971923828,0.001386880874633789
file_double_trailing_newline.csv,0.0016849040985107422,0.0015256404876708984,0.0013153553009033203
row_less_sep_row4_col5.csv,0.0015282630920410156,0.0015420913696289062,0.0014026165008544922
row_extra_quote40_col8.csv,0.0017027854919433594,0.0012555122375488281,0.0014979839324951172
row_extra_quote38_col6.csv,0.0017778873443603516,0.0015974044799804688,0.0013027191162109375
row_less_sep_row25_col1.csv,0.0013499259948730469,0.0018610954284667969,0.0016417503356933594
row_less_sep_row63_col8.csv,0.0022125244140625,0.0011687278747558594,0.0017960071563720703
row_more_sep_row76_col7.csv,0.0021228790283203125,0.0015549659729003906,0.0017371177673339844
row_extra_quote7_col1.csv,0.0015783309936523438,0.0013918876647949219,0.0013713836669921875
row_extra_quote82_col0.csv,0.001413106918334961,0.0015072822570800781,0.0013604164123535156
row_more_sep_row72_col4.csv,0.0016989707946777344,0.0013306140899658203,0.0013091564178466797
row_more_sep_row74_col6.csv,0.001538991928100586,0.0013208389282226562,0.0014700889587402344
row_more_sep_row75_col0.csv,0.001567840576171875,0.0013735294342041016,0.0016372203826904297
row_extra_quote22_col1.csv,0.001894235610961914,0.0014209747314453125,0.0016040802001953125
row_extra_quote44_col2.csv,0.0015835762023925781,0.0013608932495117188,0.0015497207641601562
row_extra_quote0_col7.csv,0.0016591548919677734,0.0013179779052734375,0.0014951229095458984
row_less_sep_row55_col8.csv,0.0017364025115966797,0.0012881755828857422,0.0016090869903564453
row_extra_quote52_col0.csv,0.001546621322631836,0.0012695789337158203,0.001567840576171875
row_extra_quote44_col3.csv,0.0017032623291015625,0.0015609264373779297,0.0017712116241455078
row_more_sep_row7_col0.csv,0.001600027084350586,0.0013699531555175781,0.001995563507080078
row_extra_quote74_col6.csv,0.0022635459899902344,0.0013132095336914062,0.0015559196472167969
row_field_delimiter_7_0x20.csv,0.001842498779296875,0.0015408992767333984,0.0017125606536865234
row_extra_quote61_col4.csv,0.0016570091247558594,0.0018393993377685547,0.0023081302642822266
row_less_sep_row77_col5.csv,0.0015954971313476562,0.0013151168823242188,0.0015072822570800781
row_more_sep_row22_col1.csv,0.0018041133880615234,0.0018160343170166016,0.001550436019897461
row_more_sep_row47_col4.csv,0.0015134811401367188,0.001287698745727539,0.0015523433685302734
row_more_sep_row64_col7.csv,0.0015859603881835938,0.0013973712921142578,0.0014934539794921875
row_more_sep_row20_col7.csv,0.0013918876647949219,0.0017268657684326172,0.0018978118896484375
row_less_sep_row60_col3.csv,0.0015921592712402344,0.0017244815826416016,0.0019655227661132812
row_more_sep_row47_col0.csv,0.0017757415771484375,0.0016241073608398438,0.0015757083892822266
row_more_sep_row56_col5.csv,0.0017397403717041016,0.0016710758209228516,0.002101421356201172
row_more_sep_row58_col1.csv,0.0017275810241699219,0.0024881362915039062,0.0027666091918945312
row_more_sep_row43_col7.csv,0.001753091812133789,0.0020914077758789062,0.002743959426879883
row_more_sep_row78_col8.csv,0.0029838085174560547,0.002892017364501953,0.0014758110046386719
row_less_sep_row50_col6.csv,0.0017061233520507812,0.001463174819946289,0.0024886131286621094
row_more_sep_row17_col7.csv,0.002043485641479492,0.0016498565673828125,0.002070903778076172
row_extra_quote5_col7.csv,0.0018520355224609375,0.001596212387084961,0.0020744800567626953
row_more_sep_row18_col5.csv,0.0017595291137695312,0.0014150142669677734,0.0016751289367675781
row_extra_quote1_col5.csv,0.001318216323852539,0.0014123916625976562,0.0014278888702392578
row_more_sep_row81_col0.csv,0.0015742778778076172,0.001573801040649414,0.0012905597686767578
row_field_delimiter_19_0x20.csv,0.0015988349914550781,0.0013537406921386719,0.0014488697052001953
row_field_delimiter_35_0x20.csv,0.0017685890197753906,0.0011878013610839844,0.0015757083892822266
row_more_sep_row35_col5.csv,0.0016551017761230469,0.001188039779663086,0.0013360977172851562
row_more_sep_row76_col2.csv,0.0017707347869873047,0.0012040138244628906,0.0013186931610107422
row_less_sep_row8_col5.csv,0.0016236305236816406,0.00170135498046875,0.0016713142395019531
row_less_sep_row34_col8.csv,0.0013496875762939453,0.0011599063873291016,0.0019283294677734375
row_field_delimiter_42_0x20.csv,0.0020384788513183594,0.0023496150970458984,0.001973390579223633
row_less_sep_row51_col6.csv,0.001958131790161133,0.0016849040985107422,0.00167083740234375
row_field_delimiter_50_0x20.csv,0.0014715194702148438,0.0011920928955078125,0.001636505126953125
row_more_sep_row24_col8.csv,0.0017445087432861328,0.0011830329895019531,0.0016968250274658203
row_extra_quote34_col0.csv,0.0013926029205322266,0.00118255615234375,0.0014085769653320312
row_extra_quote55_col6.csv,0.0016980171203613281,0.0014314651489257812,0.0020308494567871094
row_less_sep_row26_col3.csv,0.0013315677642822266,0.0013175010681152344,0.0013196468353271484
row_less_sep_row40_col1.csv,0.0015223026275634766,0.001310110092163086,0.0013713836669921875
row_extra_quote8_col1.csv,0.0015368461608886719,0.0013017654418945312,0.0014252662658691406
row_more_sep_row48_col7.csv,0.0017139911651611328,0.0015411376953125,0.0014872550964355469
row_more_sep_row60_col6.csv,0.001428365707397461,0.0011584758758544922,0.0014522075653076172
row_less_sep_row0_col7.csv,0.0016791820526123047,0.0017249584197998047,0.001337289810180664
row_more_sep_row1_col2.csv,0.0016765594482421875,0.0014705657958984375,0.001598358154296875
row_less_sep_row78_col7.csv,0.0014967918395996094,0.0012311935424804688,0.001657247543334961
row_more_sep_row15_col5.csv,0.0015246868133544922,0.0012772083282470703,0.0012927055358886719
row_more_sep_row47_col1.csv,0.0017619132995605469,0.0014503002166748047,0.001245737075805664
row_extra_quote76_col1.csv,0.0018956661224365234,0.001588582992553711,0.0020003318786621094
row_less_sep_row75_col5.csv,0.0016639232635498047,0.0016298294067382812,0.0018177032470703125
row_less_sep_row40_col7.csv,0.0015287399291992188,0.001316070556640625,0.0015232563018798828
row_extra_quote3_col5.csv,0.0013554096221923828,0.0012941360473632812,0.0015418529510498047
row_extra_quote17_col8.csv,0.0017232894897460938,0.0013082027435302734,0.0016164779663085938
row_more_sep_row72_col5.csv,0.0016884803771972656,0.0014722347259521484,0.0013222694396972656
row_more_sep_row34_col6.csv,0.0017952919006347656,0.0015749931335449219,0.0017108917236328125
row_more_sep_row38_col3.csv,0.0014379024505615234,0.0012378692626953125,0.0015408992767333984
row_extra_quote35_col8.csv,0.001577615737915039,0.0013155937194824219,0.0013606548309326172
row_more_sep_row63_col1.csv,0.0015978813171386719,0.001314401626586914,0.001392364501953125
row_more_sep_row31_col5.csv,0.0013735294342041016,0.0014870166778564453,0.001649618148803711
row_less_sep_row23_col2.csv,0.0014982223510742188,0.001535177230834961,0.001554727554321289
row_more_sep_row62_col4.csv,0.0014047622680664062,0.001535177230834961,0.001554250717163086
row_more_sep_row41_col3.csv,0.0015115737915039062,0.0013570785522460938,0.0014252662658691406
row_extra_quote14_col7.csv,0.0017445087432861328,0.0015511512756347656,0.0013175010681152344
row_less_sep_row60_col6.csv,0.0015559196472167969,0.001565694808959961,0.001585245132446289
row_extra_quote79_col2.csv,0.001317739486694336,0.00138092041015625,0.0016238689422607422
row_extra_quote11_col8.csv,0.001505136489868164,0.0012555122375488281,0.0012433528900146484
row_more_sep_row32_col8.csv,0.0016684532165527344,0.0012826919555664062,0.0014574527740478516
row_extra_quote34_col8.csv,0.0015878677368164062,0.0013179779052734375,0.0014920234680175781
row_extra_quote71_col0.csv,0.001438140869140625,0.0016100406646728516,0.0015265941619873047
row_extra_quote15_col2.csv,0.0016112327575683594,0.0013813972473144531,0.0012726783752441406
file_escape_char_0x00.csv,0.0019297599792480469,0.0015270709991455078,0.0015032291412353516
row_less_sep_row61_col1.csv,0.0013015270233154297,0.0014710426330566406,0.0016057491302490234
row_extra_quote81_col5.csv,0.0016739368438720703,0.0013167858123779297,0.0012903213500976562
row_less_sep_row32_col8.csv,0.0016086101531982422,0.001569986343383789,0.0014295578002929688
row_less_sep_row83_col2.csv,0.001463174819946289,0.0016062259674072266,0.0017783641815185547
row_less_sep_row46_col3.csv,0.0012865066528320312,0.0016362667083740234,0.0013513565063476562
row_extra_quote63_col1.csv,0.001588582992553711,0.0011758804321289062,0.0017857551574707031
row_less_sep_row0_col8.csv,0.0019371509552001953,0.0012845993041992188,0.0014345645904541016
row_less_sep_row29_col2.csv,0.0015766620635986328,0.0013043880462646484,0.0016016960144042969
row_less_sep_row80_col1.csv,0.0016226768493652344,0.0012836456298828125,0.0011723041534423828
row_more_sep_row57_col0.csv,0.0017282962799072266,0.0013165473937988281,0.0013682842254638672
row_less_sep_row50_col3.csv,0.00154876708984375,0.0014150142669677734,0.001443624496459961
row_less_sep_row26_col1.csv,0.001527547836303711,0.001444101333618164,0.0015060901641845703
row_less_sep_row38_col7.csv,0.0015020370483398438,0.0014040470123291016,0.0013840198516845703
row_more_sep_row26_col1.csv,0.0015807151794433594,0.0013453960418701172,0.0015058517456054688
row_extra_quote68_col8.csv,0.0016582012176513672,0.0015938282012939453,0.0017228126525878906
row_less_sep_row36_col6.csv,0.0013852119445800781,0.0019762516021728516,0.0014770030975341797
row_less_sep_row58_col5.csv,0.0014650821685791016,0.0012099742889404297,0.0013210773468017578
row_extra_quote10_col4.csv,0.0018470287322998047,0.0015659332275390625,0.0011966228485107422
row_less_sep_row68_col2.csv,0.0013659000396728516,0.0012354850769042969,0.0013756752014160156
row_extra_quote11_col6.csv,0.0015320777893066406,0.001565694808959961,0.0015559196472167969
row_less_sep_row65_col5.csv,0.0012714862823486328,0.0014204978942871094,0.0014963150024414062
row_field_delimiter_68_0x20.csv,0.0015482902526855469,0.001279592514038086,0.0011997222900390625
row_less_sep_row20_col2.csv,0.0015773773193359375,0.0013883113861083984,0.0013451576232910156
row_field_delimiter_65_0x20.csv,0.0014493465423583984,0.0015037059783935547,0.001444101333618164
row_less_sep_row24_col7.csv,0.0014252662658691406,0.001346588134765625,0.0014836788177490234
row_extra_quote14_col3.csv,0.0015869140625,0.0011718273162841797,0.0014781951904296875
row_less_sep_row67_col6.csv,0.0013403892517089844,0.0014567375183105469,0.0016021728515625
row_less_sep_row39_col6.csv,0.001405477523803711,0.0012581348419189453,0.0016469955444335938
row_less_sep_row17_col8.csv,0.0016727447509765625,0.0013461112976074219,0.0016219615936279297
row_extra_quote71_col4.csv,0.0012593269348144531,0.0013153553009033203,0.0016696453094482422
row_more_sep_row60_col7.csv,0.00152587890625,0.0012617111206054688,0.0013496875762939453
row_more_sep_row74_col8.csv,0.0015549659729003906,0.0012309551239013672,0.00154876708984375
row_extra_quote25_col0.csv,0.001682281494140625,0.001148223876953125,0.0014495849609375
row_field_delimiter_71_0x20.csv,0.001416921615600586,0.0013747215270996094,0.001416921615600586
row_more_sep_row53_col0.csv,0.001857757568359375,0.001276254653930664,0.0012943744659423828
row_less_sep_row81_col3.csv,0.0016276836395263672,0.0014221668243408203,0.0014123916625976562
row_less_sep_row72_col3.csv,0.0015861988067626953,0.001245260238647461,0.0014379024505615234
row_less_sep_row6_col6.csv,0.0016252994537353516,0.0013518333435058594,0.0015246868133544922
row_less_sep_row29_col8.csv,0.0017578601837158203,0.001135110855102539,0.0011568069458007812
row_extra_quote70_col7.csv,0.0016646385192871094,0.0012590885162353516,0.0013363361358642578
row_extra_quote62_col3.csv,0.0017664432525634766,0.001249074935913086,0.0012385845184326172
row_extra_quote81_col6.csv,0.0017549991607666016,0.0016105175018310547,0.0016548633575439453
row_less_sep_row43_col3.csv,0.0013954639434814453,0.0012896060943603516,0.0014774799346923828
row_less_sep_row67_col8.csv,0.0016052722930908203,0.0013318061828613281,0.0016207695007324219
row_extra_quote2_col0.csv,0.0014491081237792969,0.0013031959533691406,0.0013647079467773438
row_less_sep_row41_col3.csv,0.0017502307891845703,0.001234292984008789,0.0012977123260498047
row_less_sep_row39_col7.csv,0.0016527175903320312,0.0012569427490234375,0.0013751983642578125
row_more_sep_row59_col2.csv,0.0018970966339111328,0.0015063285827636719,0.0015130043029785156
row_more_sep_row62_col0.csv,0.0012874603271484375,0.0012536048889160156,0.0013060569763183594
row_less_sep_row18_col1.csv,0.0017070770263671875,0.0012764930725097656,0.001255035400390625
row_less_sep_row61_col2.csv,0.0018990039825439453,0.0012354850769042969,0.0013322830200195312
row_extra_quote37_col7.csv,0.0016613006591796875,0.0014929771423339844,0.0014789104461669922
row_more_sep_row56_col8.csv,0.0012230873107910156,0.0012128353118896484,0.0014240741729736328
row_more_sep_row57_col7.csv,0.0016937255859375,0.0017306804656982422,0.0024039745330810547
row_extra_quote8_col6.csv,0.0013854503631591797,0.0016291141510009766,0.0016660690307617188
row_less_sep_row33_col5.csv,0.0015149116516113281,0.001375436782836914,0.0017936229705810547
row_less_sep_row31_col1.csv,0.0019447803497314453,0.0012722015380859375,0.0012073516845703125
row_extra_quote25_col6.csv,0.0014667510986328125,0.001636505126953125,0.0012688636779785156
row_less_sep_row78_col1.csv,0.0019826889038085938,0.001344919204711914,0.0013437271118164062
row_more_sep_row24_col5.csv,0.001651763916015625,0.0011904239654541016,0.0013904571533203125
row_field_delimiter_41_0x20.csv,0.0014050006866455078,0.0013349056243896484,0.0014414787292480469
row_less_sep_row79_col6.csv,0.001804351806640625,0.00115966796875,0.001428365707397461
row_extra_quote22_col2.csv,0.0013115406036376953,0.001379251480102539,0.0015323162078857422
row_extra_quote69_col8.csv,0.001653432846069336,0.0013279914855957031,0.0014634132385253906
row_more_sep_row37_col6.csv,0.0017447471618652344,0.0012733936309814453,0.00156402587890625
row_extra_quote46_col8.csv,0.001678466796875,0.0013091564178466797,0.0014891624450683594
row_extra_quote18_col2.csv,0.0016286373138427734,0.0012655258178710938,0.0015172958374023438
row_more_sep_row11_col5.csv,0.0017857551574707031,0.0013914108276367188,0.001535654067993164
row_extra_quote70_col0.csv,0.0014650821685791016,0.0012753009796142578,0.0015265941619873047
row_more_sep_row51_col2.csv,0.001531839370727539,0.0014073848724365234,0.001432180404663086
row_less_sep_row81_col8.csv,0.0017669200897216797,0.0015702247619628906,0.0018761157989501953
row_extra_quote25_col1.csv,0.0015337467193603516,0.0015766620635986328,0.0024566650390625
row_more_sep_row39_col8.csv,0.0017795562744140625,0.0013425350189208984,0.0014197826385498047
row_more_sep_row46_col3.csv,0.0014870166778564453,0.001146554946899414,0.0014851093292236328
row_extra_quote47_col3.csv,0.0017273426055908203,0.0013225078582763672,0.0014705657958984375
